0,1,2,3,4,5,6,7,8,9,10
A Igoudala,A Igoudala,A Igoudala,A Igoudala,A Igoudala,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson
K Looney,K Looney,K Looney,K Looney,K Looney,A Igoudala,K Looney,K Looney,A Igoudala,A Igoudala,K Looney
A Rivers,A Rivers,C Paul,C Paul,C Paul,K Looney,A Rivers,A Rivers,K Looney,K Looney,A Rivers
D Green,D Green,A Rivers,A Rivers,A Rivers,A Rivers,D Green,D Green,A Rivers,A Rivers,D Green
S Curry,C Capela,D Green,D Green,D Green,D Green,E Gordon,C Capela,D Green,D Green,C Capela
I Shempert,S Curry,E Gordon,I Shempert,C Capela,E Gordon,I Shempert,E Gordon,I Shempert,C Capela,I Shempert
J Harden,I Shempert,I Shempert,J Harden,I Shempert,I Shempert,J Harden,I Shempert,J Harden,I Shempert,J Harden
P Tucker,J Harden,J Harden,P Tucker,J Harden,J Harden,P Tucker,J Harden,P Tucker,J Harden,P Tucker
