0,1,2,3,4,5,6,7,8,9,10,11,12
J Harden,J Harden,A Igoudala,J Harden,A Igoudala,J Harden,J Harden,A Igoudala,A Igoudala,A Igoudala,J Harden,A Igoudala,A Igoudala
S Curry,S Curry,J Harden,S Curry,J Harden,S Curry,S Curry,J Harden,J Harden,J Harden,S Curry,J Harden,J Harden
Q Cook,Q Cook,S Curry,Q Cook,S Curry,Q Cook,Q Cook,S Curry,S Curry,S Curry,Q Cook,S Curry,S Curry
C Paul,I Shempert,Q Cook,E Gordon,Q Cook,E Gordon,E Gordon,Q Cook,Q Cook,Q Cook,I Shempert,I Shempert,I Shempert
I Shempert,A Rivers,E Gordon,I Shempert,E Gordon,I Shempert,I Shempert,I Shempert,D Green,D Green,A Rivers,A Rivers,A Rivers
A Rivers,K Thompson,D Green,A Rivers,I Shempert,D Green,D Green,A Rivers,A Rivers,A Rivers,D Green,D Green,D Green
D Green,D Green,A Rivers,D Green,D Green,K Looney,K Looney,D Green,K Looney,K Looney,P Tucker,K Looney,K Looney
K Looney,P Tucker,K Looney,P Tucker,K Looney,P Tucker,C Capela,P Tucker,P Tucker,C Capela,C Capela,P Tucker,C Capela
