0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
I Shempert,I Shempert,A Igoudala,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,A Igoudala,I Shempert,I Shempert,I Shempert,I Shempert,A Igoudala,I Shempert,I Shempert,A Igoudala,I Shempert,I Shempert,I Shempert
K Thompson,K Durant,I Shempert,K Durant,K Durant,K Thompson,K Thompson,K Thompson,I Shempert,K Durant,K Durant,K Durant,K Thompson,I Shempert,K Thompson,K Thompson,I Shempert,K Durant,K Durant,K Durant
K Durant,E Gordon,K Durant,P Tucker,Q Cook,K Durant,K Durant,K Durant,K Durant,P Tucker,E Gordon,P Tucker,K Durant,K Thompson,K Durant,K Durant,K Durant,P Tucker,E Gordon,P Tucker
Q Cook,Q Cook,Q Cook,Q Cook,A Rivers,E Gordon,P Tucker,A Rivers,E Gordon,E Gordon,A Rivers,A Rivers,E Gordon,K Durant,P Tucker,A Rivers,E Gordon,E Gordon,A Rivers,A Rivers
A Rivers,A Rivers,A Rivers,A Rivers,C Capela,A Rivers,A Rivers,C Capela,A Rivers,A Rivers,C Capela,C Capela,A Rivers,A Rivers,A Rivers,C Capela,A Rivers,A Rivers,C Capela,C Capela
K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney
J Harden,J Harden,J Harden,J Harden,J Harden,D Green,D Green,D Green,D Green,D Green,D Green,D Green,C Paul,C Paul,C Paul,C Paul,C Paul,C Paul,C Paul,C Paul
D Green,D Green,D Green,D Green,D Green,S Curry,S Curry,S Curry,S Curry,S Curry,S Curry,S Curry,D Green,D Green,D Green,D Green,D Green,D Green,D Green,D Green
