0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
GASOL,B simmons,GASOL,B simmons,vanvleet,GASOL,T HARRIS,GASOL,GASOL,T HARRIS,B simmons,GASOL,GASOL,GASOL,GASOL,GASOL,GASOL,GASOL
B simmons,vanvleet,B simmons,vanvleet,D green,T HARRIS,vanvleet,T HARRIS,T HARRIS,D green,T HARRIS,vanvleet,vanvleet,vanvleet,vanvleet,vanvleet,vanvleet,B simmons
vanvleet,D green,vanvleet,k lowery,J EMBIDD,vanvleet,D green,vanvleet,vanvleet,k lowery,vanvleet,D green,D green,D green,D green,J REDICK,J EMBIDD,D green
D green,k lowery,k lowery,J REDICK,k lowery,D green,k lowery,k lowery,k lowery,J REDICK,D green,J REDICK,J REDICK,J EMBIDD,J EMBIDD,S IBAKA,J REDICK,J REDICK
k lowery,J REDICK,J REDICK,S IBAKA,J REDICK,k lowery,J REDICK,J REDICK,J REDICK,S IBAKA,J REDICK,J BUTTLER,S IBAKA,J REDICK,J REDICK,J BUTTLER,S IBAKA,S IBAKA
J REDICK,S IBAKA,J BUTTLER,J BUTTLER,J BUTTLER,J REDICK,S IBAKA,J BUTTLER,S IBAKA,J BUTTLER,S IBAKA,P SIAKAM,J BUTTLER,J BUTTLER,S IBAKA,P SIAKAM,P SIAKAM,J BUTTLER
J BUTTLER,J BUTTLER,P SIAKAM,P SIAKAM,P SIAKAM,J BUTTLER,J BUTTLER,P SIAKAM,P SIAKAM,P SIAKAM,J BUTTLER,J ENNIS,P SIAKAM,P SIAKAM,P SIAKAM,J ENNIS,J BUTTLER,P SIAKAM
P SIAKAM,P SIAKAM,J ENNIS,J ENNIS,J ENNIS,P SIAKAM,P SIAKAM,J ENNIS,J BUTTLER,J ENNIS,P SIAKAM,K LEONARD,K LEONARD,J ENNIS,J BUTTLER,K LEONARD,J ENNIS,J ENNIS
