0,1,2,3,4,5,6
k lowery,D green,D green,D green,D green,D green,P SIAKAM
D green,J ENNIS,P SIAKAM,vanvleet,P SIAKAM,J ENNIS,J ENNIS
J ENNIS,P SIAKAM,vanvleet,J EMBIDD,J ENNIS,vanvleet,vanvleet
P SIAKAM,vanvleet,J EMBIDD,J REDICK,vanvleet,J EMBIDD,J EMBIDD
vanvleet,J EMBIDD,J REDICK,J BUTTLER,J EMBIDD,T HARRIS,J REDICK
J EMBIDD,J REDICK,J BUTTLER,T HARRIS,J BUTTLER,J BUTTLER,J BUTTLER
J REDICK,J BUTTLER,S IBAKA,S IBAKA,S IBAKA,S IBAKA,S IBAKA
J BUTTLER,GASOL,GASOL,GASOL,GASOL,GASOL,GASOL
