0,1,2,3,4,5,6,7
GASOL,GASOL,GASOL,GASOL,GASOL,GASOL,GASOL,GASOL
D green,D green,D green,D green,D green,D green,vanvleet,vanvleet
vanvleet,vanvleet,vanvleet,vanvleet,vanvleet,vanvleet,J REDICK,J REDICK
J REDICK,J REDICK,J REDICK,J REDICK,K LEONARD,K LEONARD,K LEONARD,K LEONARD
K LEONARD,K LEONARD,K LEONARD,K LEONARD,J ENNIS,T HARRIS,J ENNIS,T HARRIS
J ENNIS,T HARRIS,P SIAKAM,T HARRIS,P SIAKAM,J ENNIS,P SIAKAM,J ENNIS
P SIAKAM,J ENNIS,J BUTTLER,J BUTTLER,J BUTTLER,J BUTTLER,J BUTTLER,J BUTTLER
J BUTTLER,J BUTTLER,S IBAKA,S IBAKA,S IBAKA,S IBAKA,S IBAKA,S IBAKA
