0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,E Canter,E Canter,D Cousins,K Thompson,E Canter,E Canter,E Canter,E Canter,E Canter,E Canter,D Cousins,D Cousins,E Canter,E Canter,E Canter,E Canter,E Canter,E Canter,D Cousins,D Cousins,E Canter,E Canter
Z Collins,Z Collins,J Jerebko,Z Collins,A Aminu,Z Collins,Z Collins,A Aminu,A Aminu,Z Collins,A Aminu,A Aminu,K Thompson,K Thompson,K Thompson,A Aminu,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,K Thompson,D Cousins,K Thompson
J Jerebko,J Jerebko,St Curry,J Jerebko,J Jerebko,St Curry,J Jerebko,Z Collins,J Jerebko,St Curry,Z Collins,Z Collins,Z Collins,A Aminu,A Aminu,Z Collins,St Curry,J Jerebko,Z Collins,Z Collins,Z Collins,Z Collins,Z Collins,Z Collins,A Aminu,A Aminu,A Aminu,A Aminu,A Aminu,A Aminu,A Aminu,A Aminu,K Thompson,Z Collins
St Curry,St Curry,D Green,St Curry,Z Collins,R Hood,St Curry,St Curry,Z Collins,A Iguodala,St Curry,St Curry,J Jerebko,J Jerebko,J Jerebko,St Curry,R Hood,St Curry,St Curry,J Jerebko,St Curry,J Jerebko,St Curry,St Curry,J Jerebko,J Jerebko,J Jerebko,Z Collins,J Jerebko,J Jerebko,Z Collins,Z Collins,Z Collins,St Curry
D Lillard,R Hood,E Turner,D Green,St Curry,D Green,D Green,A Iguodala,St Curry,D Green,A Iguodala,R Hood,St Curry,St Curry,St Curry,R Hood,D Green,D Green,D Green,St Curry,R Hood,St Curry,D Green,R Hood,St Curry,Z Collins,St Curry,St Curry,Z Collins,Z Collins,St Curry,St Curry,J Jerebko,R Hood
D Green,D Lillard,M Harkless,E Turner,D Green,E Turner,E Turner,D Green,A Iguodala,E Turner,D Green,A Iguodala,A Iguodala,D Green,D Green,D Green,E Turner,E Turner,E Turner,D Green,D Green,R Hood,E Turner,D Green,D Green,St Curry,R Hood,R Hood,St Curry,St Curry,D Green,R Hood,St Curry,D Green
E Turner,D Green,K Looney,M Harkless,E Turner,K Looney,K Looney,E Turner,D Green,M Harkless,E Turner,D Green,D Green,E Turner,E Turner,M Harkless,M Harkless,M Harkless,M Harkless,M Harkless,E Turner,D Green,M Harkless,E Turner,E Turner,D Green,D Green,D Green,R Hood,D Green,E Turner,D Green,D Green,E Turner
K Looney,E Turner,C McCollum,C McCollum,C McCollum,C McCollum,C McCollum,M Harkless,M Harkless,K Looney,K Looney,E Turner,E Turner,M Harkless,M Harkless,K Looney,K Looney,K Looney,K Looney,K Looney,M Harkless,M Harkless,K Looney,M Harkless,K Looney,K Looney,E Turner,E Turner,D Green,E Turner,K Looney,E Turner,E Turner,K Looney
