0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
K Looney,E Gordon,K Looney,K Looney,K Thompson,E Gordon,K Looney,K Thompson,K Thompson,K Thompson,K Durant,K Thompson,K Thompson,K Durant,E Gordon,E Gordon,K Durant,K Durant,K Thompson
J Harden,K Looney,J Harden,J Harden,K Looney,K Looney,J Harden,E Gordon,E Gordon,E Gordon,K Thompson,J Harden,K Looney,E Gordon,J Harden,K Looney,K Looney,K Looney,E Gordon
C Paul,J Harden,A Iguodala,A Iguodala,J Harden,J Harden,C Paul,J Harden,K Looney,K Looney,K Looney,A Iguodala,J Harden,K Looney,A Iguodala,J Harden,J Harden,J Harden,K Looney
A Iguodala,A Iguodala,D Green,D Green,C Paul,C Paul,A Iguodala,A Iguodala,J Harden,J Harden,J Harden,D Green,A Iguodala,J Harden,D Green,A Iguodala,A Iguodala,A Iguodala,J Harden
S Livingston,D Green,S Livingston,S Livingston,A Iguodala,A Iguodala,D Green,S Livingston,A Iguodala,A Iguodala,A Iguodala,S Livingston,D Green,A Iguodala,S Livingston,D Green,D Green,S Livingston,A Iguodala
P Tucker,S Livingston,P Tucker,S Curry,D Green,D Green,S Livingston,P Tucker,D Green,S Livingston,S Livingston,P Tucker,S Livingston,S Livingston,P Tucker,S Livingston,S Livingston,P Tucker,P Tucker
S Curry,S Curry,S Curry,C Capela,S Livingston,S Livingston,C Capela,C Capela,S Livingston,P Tucker,P Tucker,C Capela,P Tucker,P Tucker,C Capela,P Tucker,P Tucker,C Capela,C Capela
A Rivers,A Rivers,A Rivers,A Rivers,A Rivers,A Rivers,A Rivers,A Rivers,P Tucker,C Capela,A Rivers,A Rivers,C Capela,A Rivers,A Rivers,C Capela,A Rivers,A Rivers,A Rivers
