,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,C Paul,C Paul,C Paul,C Paul,C Paul,A Rivers,C Capela,A Igoudala,C Capela,C Paul,K Durant,K Durant,K Durant,K Durant,K Durant,K Durant,K Durant,K Durant,C Paul,C Paul,C Paul,C Paul,C Paul,C Paul,C Paul,C Paul,C Paul,K Durant,C Paul,K Durant,K Durant,K Durant,K Durant,K Durant,K Durant,K Durant,K Durant
1,A Igoudala,A Rivers,A Igoudala,A Rivers,A Igoudala,A Igoudala,C Capela,A Igoudala,A Rivers,A Igoudala,A Igoudala,A Igoudala,E Gordon,A Rivers,C Capela,A Rivers,K Durant,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Durant,K Durant,K Durant,K Durant,K Durant,K Durant,K Durant,K Durant,K Durant,K Looney,K Durant,A Rivers,A Igoudala,A Rivers,A Igoudala,A Igoudala,A Igoudala,A Rivers,C Capela
2,A Rivers,D Green,A Rivers,E Gordon,A Rivers,C Capela,A Rivers,A Rivers,D Green,A Rivers,A Rivers,C Capela,D Green,E Gordon,A Rivers,D Green,K Looney,A Rivers,A Rivers,C Capela,A Igoudala,A Rivers,C Capela,A Igoudala,C Capela,A Rivers,A Igoudala,A Rivers,C Capela,A Igoudala,A Rivers,C Capela,A Igoudala,C Capela,C Capela,C Capela,D Green,C Capela,E Gordon,C Capela,C Capela,C Capela,D Green,A Rivers
3,D Green,K Thompson,E Gordon,D Green,D Green,A Rivers,D Green,D Green,K Thompson,E Gordon,D Green,A Rivers,K Thompson,D Green,D Green,K Thompson,A Igoudala,E Gordon,D Green,A Rivers,A Rivers,E Gordon,A Rivers,C Capela,A Rivers,E Gordon,A Rivers,D Green,A Rivers,A Rivers,E Gordon,A Rivers,C Capela,A Rivers,A Rivers,A Rivers,K Thompson,A Rivers,D Green,A Rivers,A Rivers,A Rivers,P Tucker,D Green
4,K Thompson,P Tucker,D Green,P Tucker,P Tucker,D Green,P Tucker,K Thompson,P Tucker,D Green,P Tucker,D Green,P Tucker,K Thompson,K Thompson,P Tucker,A Rivers,D Green,K Thompson,D Green,E Gordon,D Green,E Gordon,A Rivers,D Green,D Green,D Green,K Thompson,D Green,E Gordon,D Green,E Gordon,A Rivers,D Green,J Harden,J Harden,J Harden,E Gordon,J Harden,P Tucker,P Tucker,P Tucker,J Harden,J Harden
5,J Harden,J Harden,J Harden,J Harden,J Harden,J Harden,J Harden,J Harden,J Harden,J Harden,J Harden,J Harden,J Harden,J Harden,J Harden,J Harden,D Green,K Thompson,P Tucker,K Thompson,D Green,P Tucker,D Green,D Green,P Tucker,K Thompson,K Thompson,P Tucker,K Thompson,D Green,P Tucker,D Green,D Green,P Tucker,S Curry,K Looney,K Looney,J Harden,K Looney,J Harden,J Harden,J Harden,K Looney,K Looney
6,S Curry,S Curry,S Curry,S Curry,S Curry,S Curry,S Curry,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,S Curry,S Curry,S Curry,S Curry,S Curry,S Curry,S Curry,S Curry,S Curry,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,K Looney,I Shempert,K Looney,I Shempert,I Shempert
7,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,Q Cook,Q Cook,Q Cook,Q Cook,Q Cook,I Shempert,Q Cook,Q Cook,Q Cook,Q Cook
