,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,J Harden,J Harden,A Igoudala,J Harden,A Igoudala,J Harden,J Harden,A Igoudala,A Igoudala,A Igoudala,J Harden,A Igoudala,A Igoudala,Q Cook,Q Cook,Q Cook,Q Cook,C Capela,Q Cook,Q Cook,C Capela,Q Cook,C Capela,K Thompson,K Thompson,C Capela,K Thompson,C Capela,C Capela,I Shempert,I Shempert,A Igoudala,I Shempert,I Shempert,I Shempert,I Shempert,I Shempert,A Igoudala,I Shempert,I Shempert,I Shempert,I Shempert,A Igoudala,I Shempert,I Shempert,A Igoudala,I Shempert,I Shempert,I Shempert
1,S Curry,S Curry,J Harden,S Curry,J Harden,S Curry,S Curry,J Harden,J Harden,J Harden,S Curry,J Harden,J Harden,K Thompson,K Thompson,K Thompson,K Thompson,Q Cook,K Thompson,K Thompson,Q Cook,K Thompson,Q Cook,J Harden,J Harden,K Thompson,J Harden,K Thompson,K Thompson,K Thompson,K Durant,I Shempert,K Durant,K Durant,K Thompson,K Thompson,K Thompson,I Shempert,K Durant,K Durant,K Durant,K Thompson,I Shempert,K Thompson,K Thompson,I Shempert,K Durant,K Durant,K Durant
2,Q Cook,Q Cook,S Curry,Q Cook,S Curry,Q Cook,Q Cook,S Curry,S Curry,S Curry,Q Cook,S Curry,S Curry,J Harden,J Harden,J Harden,J Harden,K Thompson,J Harden,J Harden,K Thompson,J Harden,K Thompson,K Looney,P Tucker,J Harden,P Tucker,J Harden,J Harden,K Durant,E Gordon,K Durant,P Tucker,Q Cook,K Durant,K Durant,K Durant,K Durant,P Tucker,E Gordon,P Tucker,K Durant,K Thompson,K Durant,K Durant,K Durant,P Tucker,E Gordon,P Tucker
3,C Paul,I Shempert,Q Cook,E Gordon,Q Cook,E Gordon,E Gordon,Q Cook,Q Cook,Q Cook,I Shempert,I Shempert,I Shempert,P Tucker,P Tucker,K Looney,P Tucker,J Harden,K Looney,P Tucker,J Harden,K Looney,J Harden,I Shempert,K Looney,K Looney,K Looney,K Looney,P Tucker,Q Cook,Q Cook,Q Cook,Q Cook,A Rivers,E Gordon,P Tucker,A Rivers,E Gordon,E Gordon,A Rivers,A Rivers,E Gordon,K Durant,P Tucker,A Rivers,E Gordon,E Gordon,A Rivers,A Rivers
4,I Shempert,A Rivers,E Gordon,I Shempert,E Gordon,I Shempert,I Shempert,I Shempert,D Green,D Green,A Rivers,A Rivers,A Rivers,S Curry,I Shempert,I Shempert,K Looney,K Looney,D Green,K Looney,K Looney,I Shempert,P Tucker,D Green,I Shempert,I Shempert,I Shempert,I Shempert,K Looney,A Rivers,A Rivers,A Rivers,A Rivers,C Capela,A Rivers,A Rivers,C Capela,A Rivers,A Rivers,C Capela,C Capela,A Rivers,A Rivers,A Rivers,C Capela,A Rivers,A Rivers,C Capela,C Capela
5,A Rivers,K Thompson,D Green,A Rivers,I Shempert,D Green,D Green,A Rivers,A Rivers,A Rivers,D Green,D Green,D Green,I Shempert,C Paul,C Paul,I Shempert,I Shempert,A Rivers,I Shempert,I Shempert,K Durant,I Shempert,A Igoudala,D Green,D Green,D Green,D Green,I Shempert,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney,K Looney
6,D Green,D Green,A Rivers,D Green,D Green,K Looney,K Looney,D Green,K Looney,K Looney,P Tucker,K Looney,K Looney,D Green,D Green,D Green,C Paul,C Paul,A Igoudala,D Green,D Green,D Green,D Green,A Rivers,A Rivers,A Rivers,A Igoudala,A Igoudala,D Green,J Harden,J Harden,J Harden,J Harden,J Harden,D Green,D Green,D Green,D Green,D Green,D Green,D Green,C Paul,C Paul,C Paul,C Paul,C Paul,C Paul,C Paul,C Paul
7,K Looney,P Tucker,K Looney,P Tucker,K Looney,P Tucker,C Capela,P Tucker,P Tucker,C Capela,C Capela,P Tucker,C Capela,A Rivers,A Rivers,A Igoudala,D Green,D Green,E Gordon,E Gordon,E Gordon,A Rivers,A Igoudala,E Gordon,E Gordon,E Gordon,A Rivers,A Rivers,A Rivers,D Green,D Green,D Green,D Green,D Green,S Curry,S Curry,S Curry,S Curry,S Curry,S Curry,S Curry,D Green,D Green,D Green,D Green,D Green,D Green,D Green,D Green
