,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,GASOL,B simmons,GASOL,B simmons,vanvleet,GASOL,T HARRIS,GASOL,GASOL,T HARRIS,B simmons,GASOL,GASOL,GASOL,GASOL,GASOL,GASOL,GASOL,k lowery,D green,D green,D green,D green,D green,P SIAKAM,GASOL,GASOL,GASOL,GASOL,GASOL,GASOL,GASOL,GASOL,P SIAKAM,P SIAKAM,P SIAKAM,S IBAKA,S IBAKA,S IBAKA,P SIAKAM,P SIAKAM,S IBAKA,S IBAKA,S IBAKA,P SIAKAM,S IBAKA,S IBAKA,S IBAKA,S IBAKA,S IBAKA
1,B simmons,vanvleet,B simmons,vanvleet,D green,T HARRIS,vanvleet,T HARRIS,T HARRIS,D green,T HARRIS,vanvleet,vanvleet,vanvleet,vanvleet,vanvleet,vanvleet,B simmons,D green,J ENNIS,P SIAKAM,vanvleet,P SIAKAM,J ENNIS,J ENNIS,D green,D green,D green,D green,D green,D green,vanvleet,vanvleet,J REDICK,J REDICK,J REDICK,P SIAKAM,P SIAKAM,P SIAKAM,J REDICK,J REDICK,P SIAKAM,P SIAKAM,P SIAKAM,J REDICK,P SIAKAM,P SIAKAM,P SIAKAM,P SIAKAM,P SIAKAM
2,vanvleet,D green,vanvleet,k lowery,J EMBIDD,vanvleet,D green,vanvleet,vanvleet,k lowery,vanvleet,D green,D green,D green,D green,J REDICK,J EMBIDD,D green,J ENNIS,P SIAKAM,vanvleet,J EMBIDD,J ENNIS,vanvleet,vanvleet,vanvleet,vanvleet,vanvleet,vanvleet,vanvleet,vanvleet,J REDICK,J REDICK,J ENNIS,J BUTTLER,J ENNIS,J ENNIS,GASOL,J REDICK,GASOL,GASOL,GASOL,J REDICK,J REDICK,J BUTTLER,J REDICK,J BUTTLER,GASOL,J REDICK,J REDICK
3,D green,k lowery,k lowery,J REDICK,k lowery,D green,k lowery,k lowery,k lowery,J REDICK,D green,J REDICK,J REDICK,J EMBIDD,J EMBIDD,S IBAKA,J REDICK,J REDICK,P SIAKAM,vanvleet,J EMBIDD,J REDICK,vanvleet,J EMBIDD,J EMBIDD,J REDICK,J REDICK,J REDICK,J REDICK,K LEONARD,K LEONARD,K LEONARD,K LEONARD,D green,J ENNIS,T HARRIS,T HARRIS,J ENNIS,J ENNIS,J ENNIS,J ENNIS,J ENNIS,GASOL,J ENNIS,GASOL,J BUTTLER,GASOL,J ENNIS,J BUTTLER,GASOL
4,k lowery,J REDICK,J REDICK,S IBAKA,J REDICK,k lowery,J REDICK,J REDICK,J REDICK,S IBAKA,J REDICK,J BUTTLER,S IBAKA,J REDICK,J REDICK,J BUTTLER,S IBAKA,S IBAKA,vanvleet,J EMBIDD,J REDICK,J BUTTLER,J EMBIDD,T HARRIS,J REDICK,K LEONARD,K LEONARD,K LEONARD,K LEONARD,J ENNIS,T HARRIS,J ENNIS,T HARRIS,J EMBIDD,D green,D green,D green,D green,T HARRIS,D green,D green,D green,J ENNIS,D green,J ENNIS,GASOL,J ENNIS,T HARRIS,GASOL,J ENNIS
5,J REDICK,S IBAKA,J BUTTLER,J BUTTLER,J BUTTLER,J REDICK,S IBAKA,J BUTTLER,S IBAKA,J BUTTLER,S IBAKA,P SIAKAM,J BUTTLER,J BUTTLER,S IBAKA,P SIAKAM,P SIAKAM,J BUTTLER,J EMBIDD,J REDICK,J BUTTLER,T HARRIS,J BUTTLER,J BUTTLER,J BUTTLER,J ENNIS,T HARRIS,P SIAKAM,T HARRIS,P SIAKAM,J ENNIS,P SIAKAM,J ENNIS,vanvleet,J EMBIDD,J EMBIDD,J EMBIDD,J EMBIDD,J EMBIDD,J EMBIDD,J EMBIDD,J EMBIDD,J EMBIDD,J EMBIDD,D green,D green,D green,D green,J ENNIS,T HARRIS
6,J BUTTLER,J BUTTLER,P SIAKAM,P SIAKAM,P SIAKAM,J BUTTLER,J BUTTLER,P SIAKAM,P SIAKAM,P SIAKAM,J BUTTLER,J ENNIS,P SIAKAM,P SIAKAM,P SIAKAM,J ENNIS,J BUTTLER,P SIAKAM,J REDICK,J BUTTLER,S IBAKA,S IBAKA,S IBAKA,S IBAKA,S IBAKA,P SIAKAM,J ENNIS,J BUTTLER,J BUTTLER,J BUTTLER,J BUTTLER,J BUTTLER,J BUTTLER,k lowery,vanvleet,vanvleet,vanvleet,vanvleet,vanvleet,S IBAKA,vanvleet,vanvleet,vanvleet,vanvleet,J EMBIDD,J EMBIDD,J EMBIDD,J EMBIDD,J EMBIDD,J EMBIDD
7,P SIAKAM,P SIAKAM,J ENNIS,J ENNIS,J ENNIS,P SIAKAM,P SIAKAM,J ENNIS,J BUTTLER,J ENNIS,P SIAKAM,K LEONARD,K LEONARD,J ENNIS,J BUTTLER,K LEONARD,J ENNIS,J ENNIS,J BUTTLER,GASOL,GASOL,GASOL,GASOL,GASOL,GASOL,J BUTTLER,J BUTTLER,S IBAKA,S IBAKA,S IBAKA,S IBAKA,S IBAKA,S IBAKA,B simmons,k lowery,k lowery,k lowery,k lowery,k lowery,k lowery,B simmons,B simmons,B simmons,K LEONARD,vanvleet,vanvleet,vanvleet,vanvleet,vanvleet,vanvleet
